Northern Hemisphere Sea Ice Extent (1979-2025)
Units,million square km
1991-2020 Annual Mean,11.10
Decadal Trend,-0.51
Date,Value,Anomaly,Monthly Mean
197901,15.41,1.43,13.98
197902,16.18,1.32,14.86
197903,16.34,1.31,15.03
197904,15.45,1.13,14.32
197905,13.86,0.93,12.93
197906,12.53,1.23,11.30
197907,10.31,1.56,8.75
197908,8.04,1.61,6.43
197909,7.05,1.47,5.58
197910,8.75,1.26,7.49
197911,10.94,0.80,10.14
197912,13.34,0.94,12.40
198001,14.86,0.88,13.98
198002,15.96,1.10,14.86
198003,16.04,1.01,15.03
198004,15.43,1.11,14.32
198005,13.79,0.86,12.93
198006,12.20,0.90,11.30
198007,10.10,1.35,8.75
198008,7.98,1.55,6.43
198009,7.67,2.09,5.58
198010,9.18,1.69,7.49
198011,11.38,1.24,10.14
198012,13.59,1.19,12.40
198101,14.91,0.93,13.98
198102,15.60,0.74,14.86
198103,15.63,0.60,15.03
198104,15.01,0.69,14.32
198105,13.80,0.87,12.93
198106,12.43,1.13,11.30
198107,10.27,1.52,8.75
198108,7.84,1.41,6.43
198109,7.14,1.56,5.58
198110,8.86,1.37,7.49
198111,10.93,0.79,10.14
198112,13.34,0.94,12.40
198201,15.18,1.20,13.98
198202,15.97,1.11,14.86
198203,16.04,1.01,15.03
198204,15.47,1.15,14.32
198205,13.97,1.04,12.93
198206,12.48,1.18,11.30
198207,10.37,1.62,8.75
198208,8.14,1.71,6.43
198209,7.30,1.72,5.58
198210,9.42,1.93,7.49
198211,11.63,1.49,10.14
198212,13.64,1.24,12.40
198301,14.94,0.96,13.98
198302,16.01,1.15,14.86
198303,16.09,1.06,15.03
198304,15.17,0.85,14.32
198305,13.49,0.56,12.93
198306,12.30,1.00,11.30
198307,10.57,1.82,8.75
198308,8.19,1.76,6.43
198309,7.39,1.81,5.58
198310,9.33,1.84,7.49
198311,11.46,1.32,10.14
198312,13.30,0.90,12.40
198401,14.47,0.49,13.98
198402,15.30,0.44,14.86
198403,15.58,0.55,15.03
198404,15.01,0.69,14.32
198405,13.58,0.65,12.93
198406,12.15,0.85,11.30
198407,9.98,1.23,8.75
198408,7.77,1.34,6.43
198409,6.81,1.23,5.58
198410,8.56,1.07,7.49
198411,10.84,0.70,10.14
198412,12.99,0.59,12.40
198501,14.72,0.74,13.98
198502,15.47,0.61,14.86
198503,15.89,0.86,15.03
198504,15.36,1.04,14.32
198505,14.07,1.14,12.93
198506,12.22,0.92,11.30
198507,9.74,0.99,8.75
198508,7.40,0.97,6.43
198509,6.70,1.12,5.58
198510,8.55,1.06,7.49
198511,11.02,0.88,10.14
198512,13.05,0.65,12.40
198601,14.89,0.91,13.98
198602,15.78,0.92,14.86
198603,15.91,0.88,15.03
198604,15.06,0.74,14.32
198605,13.38,0.45,12.93
198606,11.98,0.68,11.30
198607,10.15,1.40,8.75
198608,7.98,1.55,6.43
198609,7.41,1.83,5.58
198610,9.48,1.99,7.49
198611,11.45,1.31,10.14
198612,13.22,0.82,12.40
198701,14.97,0.99,13.98
198702,16.05,1.19,14.86
198703,15.82,0.79,15.03
198704,15.21,0.89,14.32
198705,13.74,0.81,12.93
198706,12.49,1.19,11.30
198707,10.33,1.58,8.75
198708,7.63,1.20,6.43
198709,7.28,1.70,5.58
198710,9.05,1.56,7.49
198711,11.22,1.08,10.14
198712,-9999,-9999,12.40
198801,-9999,-9999,13.98
198802,15.58,0.72,14.86
198803,15.96,0.93,15.03
198804,15.12,0.80,14.32
198805,13.56,0.63,12.93
198806,11.94,0.64,11.30
198807,9.81,1.06,8.75
198808,7.89,1.46,6.43
198809,7.37,1.79,5.58
198810,9.13,1.64,7.49
198811,11.33,1.19,10.14
198812,13.63,1.23,12.40
198901,14.95,0.97,13.98
198902,15.50,0.64,14.86
198903,15.42,0.39,15.03
198904,14.33,0.01,14.32
198905,13.04,0.11,12.93
198906,12.24,0.94,11.30
198907,10.13,1.38,8.75
198908,7.88,1.45,6.43
198909,7.01,1.43,5.58
198910,8.83,1.34,7.49
198911,11.12,0.98,10.14
198912,13.39,0.99,12.40
199001,14.78,0.80,13.98
199002,15.58,0.72,14.86
199003,15.87,0.84,15.03
199004,14.65,0.33,14.32
199005,13.23,0.30,12.93
199006,11.64,0.34,11.30
199007,9.25,0.50,8.75
199008,6.80,0.37,6.43
199009,6.14,0.56,5.58
199010,8.48,0.99,7.49
199011,11.08,0.94,10.14
199012,13.11,0.71,12.40
199101,14.36,0.38,13.98
199102,15.25,0.39,14.86
199103,15.42,0.39,15.03
199104,14.86,0.54,14.32
199105,13.47,0.54,12.93
199106,12.11,0.81,11.30
199107,9.51,0.76,8.75
